<<<<<<< HEAD
[11:24:22] INFO BEProgMissionLogger | ##################################################
[11:24:24] INFO BEProgMissionLogger | Complete simulation starting ...
[11:24:24] INFO BEProgMissionLogger | CompleteMission [name=BE Supaero mission, startDate=2010-09-01T00:00:00.000, endDate=2010-09-08T00:00:00.000, satellite=Pleiades 1A]
[11:24:31] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-01T06:44:06.914 (UTC) ; 2010-09-01T16:56:31.075 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-02T06:45:27.630 (UTC) ; 2010-09-02T16:54:31.896 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-03T06:46:48.907 (UTC) ; 2010-09-03T16:52:31.645 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-04T06:48:10.756 (UTC) ; 2010-09-04T16:50:30.345 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-05T06:49:33.185 (UTC) ; 2010-09-05T16:48:28.021 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-06T06:50:56.203 (UTC) ; 2010-09-06T16:46:24.695 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | Illumination [ 2010-09-07T06:52:19.817 (UTC) ; 2010-09-07T16:44:20.387 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | ___________________________
[11:24:31] INFO BEProgMissionLogger | ____ Printing Timeline ____
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-08-31T23:59:26.000 (UTC) ; 2010-09-01T02:53:49.740 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T03:18:33.327 (UTC) ; 2010-09-01T04:23:33.349 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T05:07:45.614 (UTC) ; 2010-09-01T05:53:24.636 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T06:58:09.162 (UTC) ; 2010-09-01T07:21:34.999 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T16:49:16.868 (UTC) ; 2010-09-01T17:20:56.780 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T18:18:13.973 (UTC) ; 2010-09-01T19:10:45.803 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T19:47:57.696 (UTC) ; 2010-09-01T21:01:12.226 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-01T21:16:19.282 (UTC) ; 2010-09-02T02:05:15.839 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T02:07:59.175 (UTC) ; 2010-09-02T03:30:10.178 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T04:01:49.803 (UTC) ; 2010-09-02T04:59:44.151 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T05:51:34.047 (UTC) ; 2010-09-02T06:28:55.711 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T07:47:15.459 (UTC) ; 2010-09-02T07:51:47.744 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T15:59:02.582 (UTC) ; 2010-09-02T16:12:09.286 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T17:24:39.889 (UTC) ; 2010-09-02T18:05:11.254 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T18:53:50.158 (UTC) ; 2010-09-02T19:55:16.563 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-02T20:22:56.052 (UTC) ; 2010-09-03T02:38:31.994 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T02:54:13.516 (UTC) ; 2010-09-03T04:06:20.168 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T04:45:22.043 (UTC) ; 2010-09-03T05:35:35.740 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T06:36:12.378 (UTC) ; 2010-09-03T07:03:35.556 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T16:32:27.239 (UTC) ; 2010-09-03T16:58:15.471 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T18:00:05.984 (UTC) ; 2010-09-03T18:49:32.112 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T19:29:06.355 (UTC) ; 2010-09-03T20:41:22.090 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-03T20:56:15.447 (UTC) ; 2010-09-04T03:13:57.948 (UTC) ]
[11:24:31] INFO BEProgMissionLogger | No Dazzling [ 2010-09-04T03:38:20.105 (UTC) ; 2010-09-04T04:42:17.257 (UTC) ]
